ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1095729,7724,Streptococcus anginosus group,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus anginosus,-,-,-,-,Bacillota,Streptococcus anginosus subsp. whileyi CCUG 39159,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,Streptococcus anginosus subsp. whileyi
1095735,7725,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus mitis,-,-,-,-,Bacillota,Streptococcus mitis SK616,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
1095733,7726,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus parasanguinis,-,-,-,-,Bacillota,Streptococcus parasanguinis F0449,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
1127356,7727,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli 4_1_47FAA,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
447254,7728,-,-,-,Clavicipitaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Epichloe gansuensis,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Epichloe,-,-,-
1001736,7729,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 6G-0728-S,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001737,7730,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 6G-0728-R,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001738,7731,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 6G-1108,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001739,7732,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 6G-0212,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1036735,7733,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium breve,-,-,-,-,Actinomycetota,Bifidobacterium breve CECT 7263,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
1001740,7734,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 6G-0125-R,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001741,7735,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 6G-0125-S,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001728,7736,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-0304,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
74645,7737,-,-,-,Rosaceae,-,Magnoliopsida,-,-,-,Rosales,-,-,-,Streptophytina,-,Rosoideae,Rosa rugosa,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,-,-,-,Rosa,-,-,-
1001729,7738,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-0421,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1196653,7739,-,-,-,Fusobacteriaceae,-,Fusobacteriia,-,-,-,Fusobacteriales,-,-,-,-,-,-,Fusobacterium vincentii,-,-,-,-,Fusobacteriota,Fusobacterium vincentii ATCC 51190,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Fusobacterium,-,-,-
1001730,7740,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-0708,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001731,7741,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-0422,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001732,7742,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-0921,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1053687,7743,-,-,-,Neisseriaceae,-,Betaproteobacteria,-,-,-,Neisseriales,-,-,-,-,-,-,Neisseria meningitidis,-,-,-,-,Pseudomonadota,Neisseria meningitidis NM220,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Neisseria,-,-,-
1001733,7744,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-1212,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001734,7745,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-1215,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
1001735,7746,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 5S-0817,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
964,7747,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Herbaspirillum seropedicae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Herbaspirillum,-,-,-
883121,7748,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Raoultella ornithinolytica,-,-,-,-,Pseudomonadota,Raoultella ornithinolytica 10-5246,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Raoultella,-,-,-
883120,7749,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Klebsiella oxytoca,-,-,-,-,Pseudomonadota,Klebsiella oxytoca 10-5245,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Klebsiella,-,-,-
1131454,7750,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasmopsis canis,-,-,-,-,Mycoplasmatota,Mycoplasmopsis canis UFG1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmopsis,-,-,-
1131455,7751,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasmopsis canis,-,-,-,-,Mycoplasmatota,Mycoplasmopsis canis UFG4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmopsis,-,-,-
1049931,7752,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira interrogans,-,-,-,-,Spirochaetota,Leptospira interrogans str. FPW2026,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
883125,7753,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Klebsiella oxytoca,-,-,-,-,Pseudomonadota,Klebsiella oxytoca 10-5250,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Klebsiella,-,-,-
1131453,7754,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasmopsis canis,-,-,-,-,Mycoplasmatota,Mycoplasmopsis canis UF33,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmopsis,-,-,-
1049924,7755,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira interrogans,-,-,-,-,Spirochaetota,Leptospira interrogans serovar Pomona str. Kennewicki LC82-25,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
1077975,7756,-,-,-,Gordoniaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Gordonia rubripertincta,-,-,-,-,Actinomycetota,Gordonia rubripertincta NBRC 101908,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gordonia,-,-,-
1210046,7757,-,-,-,Intrasporangiaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Janibacter hoylei,-,-,-,-,Actinomycetota,Janibacter hoylei PVAS-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Janibacter,-,-,-
883111,7758,-,-,-,Aerococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Facklamia hominis,-,-,-,-,Bacillota,Facklamia hominis CCUG 36813,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Facklamia,-,-,-
1049946,7759,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira kirschneri,-,-,-,-,Spirochaetota,Leptospira kirschneri serovar Grippotyphosa str. RM52,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
883112,7760,-,-,-,Aerococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Falseniella ignava,-,-,-,-,Bacillota,Falseniella ignava CCUG 37419,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Falseniella,-,-,-
883118,7761,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Klebsiella oxytoca,-,-,-,-,Pseudomonadota,Klebsiella oxytoca 10-5243,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Klebsiella,-,-,-
883117,7762,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Klebsiella oxytoca,-,-,-,-,Pseudomonadota,Klebsiella oxytoca 10-5242,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Klebsiella,-,-,-
1177928,7763,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Thalassospira profundimaris,-,-,-,-,Pseudomonadota,Thalassospira profundimaris WP0211,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thalassospira,-,-,-
343508,7764,-,-,-,Nectriaceae,-,Sordariomycetes,-,-,-,Hypocreales,-,-,-,Pezizomycotina,-,-,Rugonectria castaneicola,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Rugonectria,-,-,-
1104152,7765,-,-,-,Helotiaceae,-,Leotiomycetes,-,-,-,Helotiales,-,-,-,Pezizomycotina,-,-,Glarea lozoyensis,-,-,Dikarya,-,Ascomycota,Glarea lozoyensis 74030,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Glarea,-,-,-
883092,7766,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus crispatus,-,-,-,-,Bacillota,Lactobacillus crispatus FB077-07,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
883094,7767,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus crispatus,-,-,-,-,Bacillota,Lactobacillus crispatus FB049-03,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
36330,7768,-,-,-,Plasmodiidae,-,Aconoidasida,-,-,-,Haemosporida,-,-,-,-,-,-,Plasmodium ovale,-,-,-,-,Apicomplexa,-,Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,Plasmodium,-,Plasmodium (Plasmodium),-
5462,7769,-,-,-,Glomerellaceae,-,Sordariomycetes,-,-,-,Glomerellales,-,-,-,Pezizomycotina,-,-,Colletotrichum lagenaria,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Hypocreomycetidae,-,-,Colletotrichum,-,-,-
883096,7770,-,-,-,Weeksellaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Bergeyella zoohelcum,-,-,-,-,Bacteroidota,Bergeyella zoohelcum ATCC 43767,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bergeyella,-,-,-
883098,7771,-,-,-,Weeksellaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Bergeyella zoohelcum,-,-,-,-,Bacteroidota,Bergeyella zoohelcum CCUG 30536,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bergeyella,-,-,-
1177927,7772,Enterobacter cloacae complex,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter cloacae,-,-,-,-,Pseudomonadota,Enterobacter cloacae subsp. cloacae GS1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,Enterobacter cloacae subsp. cloacae
883077,7773,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Schaalia turicensis,-,-,-,-,Actinomycetota,Schaalia turicensis ACS-279-V-Col4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Schaalia,-,-,-
681527,7774,-,-,-,Scutigerellidae,-,Symphyla,-,-,-,-,-,-,-,Myriapoda,-,-,Hanseniella sp. 'Han2',-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Hanseniella,-,-,-
681530,7775,-,-,-,Scutigerellidae,-,Symphyla,-,-,-,-,-,-,-,Myriapoda,-,-,Scutigerella sp. 'Scu3',-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Scutigerella,-,-,-
1142,7776,-,-,-,Merismopediaceae,-,Cyanophyceae,-,-,-,Synechococcales,-,-,-,-,-,-,-,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Synechocystis,-,-,-
1053764,7777,-,-,-,-,-,Chondrichthyes,-,-,-,-,-,-,-,Craniata,-,-,Pastinachus atrus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1049972,7778,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira licerasiae,-,-,-,-,Spirochaetota,Leptospira licerasiae serovar Varillal str. VAR 010,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
681528,7779,-,-,-,Lynceidae,-,Branchiopoda,-,-,-,Diplostraca,-,-,-,Crustacea,-,-,Lynceus sp. 'Lyn',-,-,-,-,Arthropoda,-,Eukaryota,Laevicaudata,Metazoa,-,-,-,-,-,-,-,Phyllopoda,-,-,Lynceus,-,-,-
681529,7780,-,-,-,Peripatidae,-,Udeonychophora,-,-,-,Euonychophora,-,-,-,-,-,-,Peripatus sp. 'Pep',-,-,-,-,Onychophora,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Peripatus,-,-,-
1049971,7781,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira licerasiae,-,-,-,-,Spirochaetota,Leptospira licerasiae str. MMD4847,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
1165949,7782,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O26:H11 str. CVM9942,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O26:H11,-,-
1165951,7783,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O26:H11 str. CVM10026,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O26:H11,-,-
1165950,7784,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O26:H11 str. CVM10021,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O26:H11,-,-
681542,7785,-,-,-,Prokoeneniidae,-,Arachnida,-,-,-,Palpigradi,-,-,-,Chelicerata,-,-,Prokoenenia wheeleri,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Prokoenenia,-,-,-
1165945,7786,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H8 str. CVM9570,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H8,-,-
681537,7787,-,-,-,Sclerosomatidae,-,Arachnida,-,-,-,Opiliones,-,-,-,Chelicerata,-,Leiobuninae,Leiobunum verrucosum,-,-,-,-,Arthropoda,-,Eukaryota,Palpatores,Metazoa,-,-,Phalangioidea,-,-,-,-,-,-,-,Leiobunum,-,-,-
1165944,7788,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H8 str. CVM9634,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H8,-,-
681536,7789,-,-,-,Sternophoridae,-,Arachnida,-,-,-,Pseudoscorpiones,-,-,-,Chelicerata,-,-,Idiogaryops pumilis,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,Sternophoroidea,-,-,-,-,-,-,-,Idiogaryops,-,-,-
1165947,7790,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H11 str. CVM9553,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H11,-,-
1165946,7791,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H11 str. CVM9534,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H11,-,-
1165941,7792,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O103:H2,-,-
1165940,7793,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O103:H25 str. CVM9340,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O103:H25,-,-
94630,7794,-,-,-,Balanidae,-,Thecostraca,-,-,-,Balanomorpha,Thoracicalcarea,-,-,Crustacea,-,Semibalaninae,Semibalanus balanoides,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,Thoracica,Multicrustacea,Balanoidea,-,-,-,-,Cirripedia,-,-,Semibalanus,-,-,-
9825,7795,-,-,-,Suidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,-,Sus scrofa,-,-,-,-,Chordata,-,Eukaryota,Suina,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Sus,-,-,Sus scrofa domesticus
1165943,7796,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H8 str. CVM9574,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H8,-,-
1165942,7797,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H8 str. CVM9602,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H8,-,-
1003200,7798,-,-,-,Alcaligenaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Achromobacter insuavis,-,-,-,-,Pseudomonadota,Achromobacter insuavis AXX-A,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Achromobacter,-,-,-
681545,7799,-,-,-,Eremobatidae,-,Arachnida,-,-,-,Solifugae,-,-,-,Chelicerata,-,-,Eremocosta gigasella,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,-,-,-,Eremocosta,-,-,-
1165939,7800,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Pseudomonadota,Escherichia coli O111:H11 str. CVM9455,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O111:H11,-,-
187397,7801,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Emiliania huxleyi virus 99B1,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Coccolithovirus,-,-,-
178850,7802,-,-,-,Philomedidae,-,Ostracoda,-,-,-,Myodocopida,-,-,-,Crustacea,-,-,Harbansus paucichelatus,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,Oligostraca,Sarsielloidea,-,-,-,-,Myodocopa,-,-,Harbansus,-,-,-
51550,7803,-,-,-,Heterorhabditidae,-,Chromadorea,-,-,-,Strongylida,-,-,-,-,-,-,Heterorhabditis indica,-,-,-,-,Nematoda,-,Eukaryota,-,Metazoa,-,-,Strongyloidea,-,-,-,-,-,-,-,Heterorhabditis,-,-,-
257383,7804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,uncultured marine bacterium 106,-,-,-,-,-,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29583,7805,-,-,-,Funariaceae,-,Bryopsida,-,-,-,Funariales,-,-,-,Streptophytina,-,-,Funaria hygrometrica,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Funariidae,-,-,Funaria,-,-,-
1201292,7806,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecalis,-,-,-,-,Bacillota,Enterococcus faecalis ATCC 29212,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
1097670,7807,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus agalactiae,-,-,-,-,Bacillota,Streptococcus agalactiae STIR-CD-17,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
883153,7808,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Myroides odoratimimus,-,-,-,-,Bacteroidota,Myroides odoratimimus CCUG 3837,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Myroides,-,-,-
883152,7809,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Myroides odoratimimus,-,-,-,-,Bacteroidota,Myroides odoratimimus CCUG 12901,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Myroides,-,-,-
883155,7810,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Myroides odoratus,-,-,-,-,Bacteroidota,Myroides odoratus CIP 103059,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Myroides,-,-,-
883154,7811,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Myroides odoratimimus,-,-,-,-,Bacteroidota,Myroides odoratimimus CIP 101113,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Myroides,-,-,-
1003232,7812,-,-,-,Culicosporidae,-,-,-,-,-,-,-,-,-,-,-,-,Edhazardia aedis,-,-,-,-,Microsporidia,Edhazardia aedis USNM 41457,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Edhazardia,-,-,-
60162,7813,-,-,-,Craterostigmidae,-,Chilopoda,-,-,-,Craterostigmomorpha,-,-,-,Myriapoda,-,-,Craterostigmus tasmanianus,-,-,-,-,Arthropoda,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Pleurostigmophora,-,-,Craterostigmus,-,-,-
1053712,7814,-,-,-,Myliobatidae,-,Chondrichthyes,-,-,-,Myliobatiformes,Batoidea,-,-,Craniata,-,Myliobatinae,Aetobatus ocellatus,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,-,-,-,-,-,-,Elasmobranchii,-,-,Aetobatus,-,-,-
1003238,7815,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia abortus,-,-,-,-,Chlamydiota,Chlamydia abortus LLG,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
