,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
745022,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Montevideo str. 531954,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
745023,Vibrio harveyi group,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio parahaemolyticus,-,-,-,-,Proteobacteria,Vibrio parahaemolyticus 10329,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
913865,-,-,-,Desulfitobacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Desulfosporosinus sp. OT,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfosporosinus,-,-,-
760791,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA17570,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
869269,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae INV104,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
754090,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_S1191,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754089,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_MHI813,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754088,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_H.I.8,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
541229,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus thuringiensis,-,-,-,-,Bacillota,Bacillus thuringiensis serovar chinensis CT-43,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
754092,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Shigella flexneri,-,-,-,-,Proteobacteria,Shigella flexneri SFJ17B,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shigella,-,-,-
754083,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_94C,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754082,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_7v,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754080,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli 3030-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754087,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_EH250,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754086,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_DG131-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754085,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli STEC_C165-02,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754084,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
996285,Stutzerimonas stutzeri group,Stutzerimonas stutzeri subgroup,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Stutzerimonas stutzeri,-,-,-,-,Proteobacteria,Stutzerimonas stutzeri DSM 4166,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Stutzerimonas,-,-,-
756012,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio mimicus,-,-,-,-,Proteobacteria,Vibrio mimicus SX-4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
941967,-,-,-,Brucellaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Brucella melitensis,-,-,-,-,Proteobacteria,Brucella melitensis M28,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brucella,-,-,-
991930,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HCUF01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
945360,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Shigella flexneri,-,-,-,-,Proteobacteria,Shigella flexneri CDC 796-83,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shigella,-,-,-
991935,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-49A2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
742765,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Dorea formicigenerans,-,-,-,-,Bacillota,Dorea formicigenerans 4_6_53AFAA,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dorea,-,-,-
679896,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium pseudotuberculosis,-,-,-,-,Actinomycetota,Corynebacterium pseudotuberculosis 1002,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
754078,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli G58-1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754079,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli 2534-86,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
941968,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium botulinum,-,-,-,-,Bacillota,Clostridium botulinum H04402 065,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
857576,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis BC1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
857577,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis 12P80B1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
857578,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis 46P47B1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
857579,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis 103P14B1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
991959,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-38A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
857581,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis 7169,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
991965,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-48A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
857571,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis O35E,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
857572,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis 101P30B1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
857573,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis CO72,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
991961,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-40A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
857574,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis BC8,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
857575,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Moraxella catarrhalis,-,-,-,-,Proteobacteria,Moraxella catarrhalis BC7,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Moraxella,-,-,-
1048245,Mycobacterium tuberculosis complex,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium canettii,-,-,-,-,Actinomycetota,Mycobacterium canettii CIPT 140010059,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
696749,Acinetobacter calcoaceticus/baumannii complex,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter baumannii,-,-,-,-,Proteobacteria,Acinetobacter baumannii 1656-2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
991948,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-02A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
1048254,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. C227-11,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
991945,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HE39,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
991947,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HE48,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
420889,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactococcus garvieae,-,-,-,-,Bacillota,Lactococcus garvieae ATCC 49156,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactococcus,-,-,-
420890,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactococcus garvieae,-,-,-,-,Bacillota,Lactococcus garvieae Lg2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactococcus,-,-,-
991989,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HFU-02,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
991984,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-70A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
879307,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Gardnerella vaginalis,-,-,-,-,Actinomycetota,Gardnerella vaginalis 315-A,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gardnerella,-,-,-
991998,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
879305,-,-,-,Peptoniphilaceae,-,Tissierellia,-,-,-,Tissierellales,-,-,-,-,-,-,Anaerococcus prevotii,-,-,-,-,Bacillota,Anaerococcus prevotii ACS-065-V-Col13,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anaerococcus,-,-,-
991997,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae BJG-01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
523796,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus ST398,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
591020,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Shigella flexneri,-,-,-,-,Proteobacteria,Shigella flexneri 2002017,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shigella,-,-,-
1028804,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus haemolyticus,-,-,-,-,Proteobacteria,Haemophilus haemolyticus M21127,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
1028805,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus haemolyticus,-,-,-,-,Proteobacteria,Haemophilus haemolyticus M21621,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
1028806,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus haemolyticus,-,-,-,-,Proteobacteria,Haemophilus haemolyticus M21639,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
1028802,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus haemolyticus,-,-,-,-,Proteobacteria,Haemophilus haemolyticus M19107,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
1037411,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus johnsonii,-,-,-,-,Bacillota,Lactobacillus johnsonii pf01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,-
700597,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces zinciresistens,-,-,-,-,Actinomycetota,Streptomyces zinciresistens K42,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
1028803,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Haemophilus haemolyticus,-,-,-,-,Proteobacteria,Haemophilus haemolyticus M19501,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Haemophilus,-,-,-
903510,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio furnissii,-,-,-,-,Proteobacteria,Vibrio furnissii NCTC 11218,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
717959,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Alistipes shahii,-,-,-,-,Bacteroidota,Alistipes shahii WAL 8301,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
568708,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Typhimurium str. D23580,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
201089,-,-,-,Desulfobacteraceae,-,Deltaproteobacteria,-,-,-,Desulfobacterales,-,-,-,delta/epsilon subdivisions,-,-,uncultured Desulfobacterium sp.,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfobacterium,-,-,-
1770,Mycobacterium avium complex (MAC),-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium avium,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,Mycobacterium avium subsp. paratuberculosis
717962,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus catus,-,-,-,-,Bacillota,Coprococcus catus GD/7,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
1772,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycolicibacterium smegmatis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycolicibacterium,-,-,-
1050617,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli UMNF18,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
1042403,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium animalis,-,-,-,-,Actinomycetota,Bifidobacterium animalis subsp. lactis CNCM I-2494,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,Bifidobacterium animalis subsp. lactis
868597,Stenotrophomonas maltophilia group,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Stenotrophomonas maltophilia,-,-,-,-,Proteobacteria,Stenotrophomonas maltophilia JV3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Stenotrophomonas,-,-,-
1054460,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pseudopneumoniae,-,-,-,-,Bacillota,Streptococcus pseudopneumoniae IS7493,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
218493,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella bongori,-,-,-,-,Proteobacteria,Salmonella bongori NCTC 12419,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,-
1000589,Streptococcus dysgalactiae group,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus dysgalactiae,-,-,-,-,Bacillota,Streptococcus dysgalactiae subsp. equisimilis SK1249,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,Streptococcus dysgalactiae subsp. equisimilis
1000588,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus mitis,-,-,-,-,Bacillota,Streptococcus mitis bv. 2 str. SK95,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
991778,-,-,-,Pirellulaceae,-,Planctomycetia,-,-,-,Pirellulales,-,-,-,-,-,-,Rhodopirellula baltica,-,-,-,-,Planctomycetota,Rhodopirellula baltica WH47,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodopirellula,-,-,-
379370,-,-,-,Prochlorococcaceae,-,-,-,-,-,Synechococcales,-,-,-,-,-,-,Prochlorococcus marinus,-,-,-,-,Cyanobacteria,uncultured Prochlorococcus marinus clone ASNC612,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prochlorococcus,-,-,-
768726,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus mitis,-,-,-,-,Bacillota,Streptococcus mitis bv. 2 str. F0392,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
754026,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus MRSA177,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
751585,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus sp. ART55/1,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
762633,-,-,-,Thermaceae,-,Deinococci,-,-,-,Thermales,-,-,-,-,-,-,Thermus thermophilus,-,-,-,-,Deinococcus-Thermus,Thermus thermophilus SG0.5JP17-16,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermus,-,-,-
754025,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus MRSA131,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
889962,-,-,-,-,-,Nanohaloarchaea,-,-,-,-,-,-,-,-,-,-,Candidatus Nanosalinarum sp. J07AB56,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Nanosalinarum,-,-,-
766501,-,-,-,Candidatus Nitrosocaldaceae,-,Nitrososphaeria,-,-,-,Candidatus Nitrosocaldales,-,-,-,-,-,-,uncultured Candidatus Nitrosocaldus sp.,-,-,-,-,Thaumarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Nitrosocaldus,-,-,-
881621,-,-,-,Listeriaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Listeria ivanovii,-,-,-,-,Bacillota,Listeria ivanovii subsp. ivanovii PAM 55,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Listeria,-,-,Listeria ivanovii subsp. ivanovii
930170,Bacillus cereus group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus thuringiensis,-,-,-,-,Bacillota,Bacillus thuringiensis serovar finitimus YBT-020,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
889948,-,-,-,-,-,Nanohaloarchaea,-,-,-,-,-,-,-,-,-,-,Candidatus Nanosalina sp. J07AB43,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Nanosalina,-,-,-
423211,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis GZ1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
768671,-,-,-,Chromatiaceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Thiocapsa marina,-,-,-,-,Proteobacteria,Thiocapsa marina 5811,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thiocapsa,-,-,-
889933,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus aureus,-,-,-,-,Bacillota,Staphylococcus aureus subsp. aureus ECT-R 2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
1005048,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Collimonas fungivorans,-,-,-,-,Proteobacteria,Collimonas fungivorans Ter331,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Collimonas,-,-,-
762570,-,-,-,Rhodothermaceae,-,-,-,-,-,Bacteroidetes Order II. Incertae sedis,-,-,-,-,-,-,Rhodothermus marinus,-,-,-,-,Bacteroidota,Rhodothermus marinus SG0.5JP17-172,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodothermus,-,-,-
