,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
6612,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-19A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6613,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-21A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6614,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47751,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6615,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-22A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6616,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47688,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6617,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-28A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6618,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47373,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6619,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47360,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6620,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-48B2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6621,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47283,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6622,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47502,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6623,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47388,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6624,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA54644,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6625,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA52306,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6626,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-61A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6627,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 6735-05,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6628,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 6901-05,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6629,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47439,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6630,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-43A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6631,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA47976,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6632,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA49138,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6633,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio cholerae,-,-,-,-,Proteobacteria,Vibrio cholerae HC-06A1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
6634,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae GA49447,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6635,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae EU-NP01,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6636,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 3063-00,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6637,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 6963-05,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6638,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 4027-06,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6639,Streptococcus anginosus group,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus intermedius,-,-,-,-,Bacillota,Streptococcus intermedius F0413,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6640,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 5787-06,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6641,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 7286-06,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6642,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae 5185-06,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6643,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas aeruginosa,-,-,-,-,Proteobacteria,Pseudomonas aeruginosa NCGM2.S1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
6644,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae Netherlands15B-37,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6645,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis R61,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6646,-,-,-,Strophariaceae,-,Agaricomycetes,-,-,-,Agaricales,-,-,-,Agaricomycotina,-,-,Pholiota nameko,-,-,Dikarya,-,Basidiomycota,-,Eukaryota,Agaricineae,Fungi,-,-,-,-,-,-,-,Agaricomycetidae,-,-,Pholiota,-,-,-
6647,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae NP112,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6648,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae NP070,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6649,Bacillus subtilis group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus subtilis,-,-,-,-,Bacillota,Bacillus subtilis subsp. subtilis str. SC-8,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,Bacillus subtilis subsp. subtilis
6650,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae NP170,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6651,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae NP127,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6652,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae NorthCarolina6A-23,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6653,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis D12,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6654,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium pseudotuberculosis,-,-,-,-,Actinomycetota,Corynebacterium pseudotuberculosis 42/02-A,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
6655,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium pseudotuberculosis,-,-,-,-,Actinomycetota,Corynebacterium pseudotuberculosis 1/06-A,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
6656,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus delbrueckii,-,-,-,-,Bacillota,Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1632,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,Lactobacillus delbrueckii subsp. bulgaricus
6657,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis ST1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6658,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira interrogans,-,-,-,-,Spirochaetes,Leptospira interrogans serovar Lai str. IPAV,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
6659,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Alachua str. R6-377,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6660,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactobacillus delbrueckii,-,-,-,-,Bacillota,Lactobacillus delbrueckii subsp. bulgaricus CNCM I-1519,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactobacillus,-,-,Lactobacillus delbrueckii subsp. bulgaricus
6661,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Montevideo str. S5-403,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6662,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lactococcus lactis,-,-,-,-,Bacillota,Lactococcus lactis subsp. lactis CNCM I-1631,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lactococcus,-,-,Lactococcus lactis subsp. lactis
6663,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus thermophilus,-,-,-,-,Bacillota,Streptococcus thermophilus CNCM I-1630,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6664,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacteroides abscessus,-,-,-,-,Actinomycetota,Mycobacteroides abscessus 47J26,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacteroides,-,-,-
6665,-,-,-,Sordariaceae,-,Sordariomycetes,-,-,-,Sordariales,-,-,-,Pezizomycotina,-,-,Neurospora tetrasperma,-,-,Dikarya,-,Ascomycota,Neurospora tetrasperma FGSC 2509,Eukaryota,-,Fungi,-,-,-,-,-,-,-,Sordariomycetidae,-,-,Neurospora,-,-,-
6666,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Aggregatibacter actinomycetemcomitans,-,-,-,-,Proteobacteria,Aggregatibacter actinomycetemcomitans D17P-3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aggregatibacter,-,-,-
6667,-,-,-,Saccharomycetaceae,-,Saccharomycetes,-,-,-,Saccharomycetales,-,-,-,Saccharomycotina,-,-,Nakaseomyces delphensis,-,-,Dikarya,-,Ascomycota,-,Eukaryota,-,Fungi,-,-,-,-,-,-,-,-,-,-,Nakaseomyces,-,-,-
6668,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Aggregatibacter actinomycetemcomitans,-,-,-,-,Proteobacteria,Aggregatibacter actinomycetemcomitans serotype c str. D17P-2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aggregatibacter,-,-,-
6669,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli cloneA_i1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
6670,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis A7,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6671,-,-,-,Azospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Azospirillum baldaniorum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Azospirillum,-,-,-
6672,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Aggregatibacter aphrophilus,-,-,-,-,Proteobacteria,Aggregatibacter aphrophilus F0387,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aggregatibacter,-,-,-
6673,-,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycolicibacterium rhodesiae,-,-,-,-,Actinomycetota,Mycolicibacterium rhodesiae JS60,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycolicibacterium,-,-,-
6674,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas salmonicida,-,-,-,-,Proteobacteria,Aeromonas salmonicida subsp. salmonicida 01-B526,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,Aeromonas salmonicida subsp. salmonicida
6675,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis D9,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6676,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus suis,-,-,-,-,Bacillota,Streptococcus suis SS12,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
6677,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium glutamicum,-,-,-,-,Actinomycetota,Corynebacterium glutamicum ATCC 14067,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
6678,-,-,-,Poaceae,Cynodonteae,Magnoliopsida,-,-,-,Poales,-,-,-,Streptophytina,-,Chloridoideae,Cynodon dactylon,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,Eleusininae,-,-,-,Petrosaviidae,-,-,Cynodon,-,-,-
6679,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium pseudotuberculosis,-,-,-,-,Actinomycetota,Corynebacterium pseudotuberculosis CIP 52.97,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
6680,-,-,-,Hyphomicrobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Hyphomicrobium denitrificans,-,-,-,-,Proteobacteria,Hyphomicrobium denitrificans 1NES1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hyphomicrobium,-,-,-
6681,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4632 C5,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6682,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4632 C4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6683,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4632 C3,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6684,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4632 C2,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6685,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4632 C1,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6686,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4623,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6687,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4522,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6688,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O104:H4 str. 11-4404,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O104:H4,-,-
6689,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia coli,-,-,-,-,Proteobacteria,Escherichia coli O7:K1 str. CE10,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,Escherichia coli O7:K1,-,-
6690,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Aggregatibacter aphrophilus,-,-,-,-,Proteobacteria,Aggregatibacter aphrophilus ATCC 33389,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aggregatibacter,-,-,-
6691,-,-,-,Lactobacillaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Lacticaseibacillus rhamnosus,-,-,-,-,Bacillota,Lacticaseibacillus rhamnosus ATCC 8530,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lacticaseibacillus,-,-,-
6692,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Adelaide str. A4-669,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6693,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Gaminara str. A4-567,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6694,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Johannesburg str. S5-703,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6695,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Minnesota str. A4-603,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6696,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Give str. S5-487,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6697,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Hvittingfoss str. A4-620,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6698,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Inverness str. R8-3668,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6699,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Urbana str. R8-2977,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6700,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Mississippi str. A4-633,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6701,-,-,-,Nocardiaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Rhodococcus opacus,-,-,-,-,Actinomycetota,Rhodococcus opacus PD630,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rhodococcus,-,-,-
6702,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Rubislaw str. A4-653,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
6703,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Salmonella enterica,-,-,-,-,Proteobacteria,Salmonella enterica subsp. enterica serovar Senftenberg str. A4-543,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Salmonella,-,-,Salmonella enterica subsp. enterica
